0.00118041,0.0738036,435.519,10.7181,0.0010992,0.0710877,688.389,37.2995,0.997833,7.21305,
0.00102347,0.0763283,458.386,9.10003,0.00144247,0.0603175,615.504,38.7997,0.993381,7.6217,
0.00047247,0.210359,1113.62,6.30004,0.000746398,0.0817752,847.911,34.6024,0.998707,13.2227,
0.000552072,0.210388,1020.78,8.24683,0.000477689,0.112489,1122.37,31.2004,0.995818,5.8045,
0.000950579,0.103793,543.231,10.1382,0.000892562,0.0781528,774.115,36.0456,0.999217,10.3685,
0.00061911,0.169601,851.525,8.44633,0.000755548,0.0804659,831.448,34.7,0.999,4.45729,
0.00180374,0.0412325,320.926,12.6936,0.00101336,0.0984745,742.808,37.3001,0.993633,5.00891,
0.00058031,0.182055,917.769,8.39783,0.00101168,0.0735541,770.145,37.3,0.994488,12.5712,
0.00111292,0.108034,526.569,12.1999,0.000684371,0.0887763,877.674,33.9561,0.998247,11.637,
0.000953742,0.0921676,508.074,9.2003,0.000989439,0.0756801,736.495,36.7999,0.998242,6.53016,
0.00189741,0.0302431,283.822,11.7119,0.000911448,0.120798,796.836,36.8063,0.98828,6.51096,
0.000434908,0.214243,1174.11,5.00002,0.000661821,0.0894957,906.858,33.8146,0.997168,16.7436,
0.000808158,0.0876408,520.011,6.41536,0.0010454,0.0783162,727.337,37.3996,0.995215,8.19963,
0.000723576,0.15945,763.49,9.99961,0.000761313,0.0818609,842.884,34.8871,0.998804,10.6249,
0.00117458,0.0787332,447.93,11.0574,0.00107135,0.0766815,722.163,37.4,0.997793,5.29733,
0.000675705,0.145718,741.422,8.10019,0.000862616,0.0787564,800.083,35.9968,0.998686,7.1772,
0.00180935,0.0605045,369.944,14.4,0.00105157,0.0817947,723.362,37.3999,0.996476,5.52749,
0.00109201,0.133956,598.654,13.7999,0.000559815,0.107001,1037.82,33.0411,0.98867,9.03856,
0.000612614,0.183202,892.553,8.79998,0.000691921,0.0844656,875.325,34,0.998983,16.186,
0.000665971,0.164416,805.178,9.05193,0.000743834,0.0828324,850.432,34.6005,0.999061,4.84485,
0.000766337,0.130696,666.322,9.19999,0.000838521,0.078572,797.757,35.6,0.998937,4.65101,
0.000794957,0.10956,590.763,8.00101,0.000886408,0.0800062,783.784,36.1818,0.998292,4.9421,
0.00153958,0.0588403,370.428,12.3972,0.000963165,0.085403,742.196,36.6,0.997218,6.2587,
0.00120069,0.0926485,481.26,12.3267,0.000908924,0.0768957,761.201,36.0995,0.998067,7.97897,
0.000589231,0.177032,889.579,7.91523,0.000751464,0.0824503,847.378,34.7,0.999022,6.6449,
0.000830025,0.107045,576.967,8.51596,0.000896913,0.0798903,779.8,36.3,0.998485,4.72224,
0.000579868,0.20571,988.324,9.09955,0.000642443,0.086803,907.193,33.2001,0.998538,5.86949,
0.000770977,0.131147,660.534,9.0002,0.000789941,0.0819044,822.997,35.1687,0.999268,5.7612,
0.000720301,0.162214,774.576,10.1998,0.000809713,0.080599,828.338,35.4713,0.997976,4.07223,
0.000248311,0.385383,2622.25,3.13661,0.000679134,0.0850247,888.926,33.8,0.997222,6.76537,
0.000619855,0.201916,940.245,9.69779,0.000607787,0.0908385,940.661,32.8002,0.997916,7.91821,
0.000483252,0.205094,1067.52,5.80008,0.000628726,0.0902863,922.733,33.258,0.997578,6.85144,
0.000514885,0.189531,991.793,6.58606,0.000743617,0.0826577,849.36,34.6408,0.99878,7.37877,
0.000823214,0.0977964,540.228,7.0269,0.000696161,0.092088,870.107,34.2001,0.99551,5.23249,
0.00155667,0.0492328,345.421,11.5001,0.00122461,0.0824502,677.706,38.4,0.994558,10.0273,
0.000876133,0.124685,613.932,10.327,0.000758551,0.0827307,834.347,34.7001,0.9993,11.0269,
0.00121522,0.0692493,415.352,10.5061,0.0010333,0.0831062,738.214,37.3985,0.997306,3.95188,
0.00150738,0.0655143,389.551,12.6001,0.000925191,0.0827274,749.12,36.2999,0.998023,7.74217,
0.000704475,0.136022,700.056,8.14072,0.000825838,0.0805276,809.879,35.5816,0.999005,6.6258,
0.000448146,0.213242,1156.66,5.70002,0.000815272,0.0808037,827.216,35.5229,0.998025,4.69348,
0.00119138,0.0947712,487.476,12.2989,0.000818957,0.0819622,800.524,35.307,0.998887,6.6067,
0.000929278,0.102827,538.504,9.45945,0.000780055,0.0813759,808.845,34.9,0.998782,4.95341,
0.00130743,0.0685192,403.209,11.1046,0.000935333,0.0848569,761.735,36.5,0.99795,5.17692,
0.000954203,0.120488,580.881,10.8009,0.000593012,0.0932496,937.237,32.5,0.997324,6.70851,
0.0013174,0.0849837,449.387,12.8,0.000845532,0.0817331,784.652,35.5409,0.998662,7.65714,
0.00141631,0.0818498,438.082,13.3851,0.000859085,0.0782858,765.971,35.4003,0.997829,5.40873,
0.00110443,0.112067,533.256,12.0404,0.000578746,0.0911413,926.886,31.9756,0.99638,6.88136,
0.00067648,0.142471,731.208,7.98671,0.000807299,0.0808959,817.261,35.39,0.999082,8.87713,
0.000969834,0.117502,581.125,11.4539,0.000801638,0.0813863,817.939,35.2001,0.998928,4.46397,
0.00154654,0.0560895,365.187,12.2001,0.000918806,0.0898795,762.99,36.4002,0.997335,4.82044,
0.00044768,0.213034,1170.1,6.38332,0.00105697,0.0728429,754.195,37.4,0.994457,7.58992,
0.000677012,0.132898,699.253,7.21437,0.000824382,0.0801033,803.352,35.4006,0.998747,10.9342,
0.00107946,0.105413,527.985,11.8998,0.000830944,0.0811792,803.816,35.5003,0.998958,5.19117,
0.000794863,0.112439,604.633,8.52481,0.000933087,0.0791706,774.554,36.595,0.998414,4.728,
0.000985876,0.0922193,503.59,9.60496,0.000849488,0.0816,784.459,35.6999,0.998949,5.82717,
0.00059033,0.175489,882.286,7.74535,0.000577472,0.0958671,975.606,32.7999,0.997216,4.73691,
0.00108307,0.114354,547.211,12.2998,0.000753274,0.083285,836.37,34.6002,0.99867,7.70107,
0.00118741,0.0765537,443.399,11.1,0.00088182,0.082998,771.39,35.9035,0.998652,5.31507,
0.000829957,0.137507,659.781,10.3827,0.000704893,0.0840572,861.105,34.0802,0.999166,5.34509,
0.00107852,0.091709,489.866,10.7394,0.00080794,0.0821448,797.017,35.1999,0.999097,4.19795,
0.00143029,0.066796,398.727,12.3586,0.00104193,0.0789881,719.566,37.1427,0.998,4.3629,
0.00127278,0.106156,510.17,14,0.000855559,0.0796257,799.475,35.8999,0.996905,6.48513,
0.00110895,0.098809,505.757,11.6551,0.000799192,0.0823606,809.463,35.1467,0.999197,8.05551,
0.00149558,0.0548744,365.414,11.9,0.000972614,0.0860869,735.505,36.7998,0.997311,4.09638,
0.00130325,0.0916929,468.932,13.0689,0.000788106,0.0834365,814.587,35.0002,0.998646,7.48831,
0.000549566,0.157497,839.968,5.20015,0.000817399,0.0839043,823.699,35.7,0.997294,5.30628,
0.000818443,0.117331,620.187,9.54267,0.000911065,0.0801172,788.651,36.5999,0.998405,7.49095,
0.00137593,0.0712884,413.603,12.2948,0.000915494,0.0826859,759.21,36.2996,0.99868,5.74216,
0.000872542,0.0891184,512.156,7.66435,0.00092135,0.0804215,760.405,36.4,0.997871,5.21701,
0.000323045,0.295757,1786.43,4.31271,0.000781743,0.0808903,840.873,35.113,0.997999,6.61494,
0.0016331,0.0699056,391.734,13.6999,0.00074262,0.0881912,819.625,34.3426,0.997421,6.40415,
0.000630003,0.121107,681.954,5.20011,0.000864617,0.0808662,789.656,35.9173,0.997273,7.25972,
0.00118476,0.0941606,486.019,12.1475,0.000818024,0.08209,801.504,35.3013,0.999101,7.45378,
0.00161926,0.0383644,309.962,10.4002,0.00112717,0.101406,731.615,38.2,0.991913,4.2737,
0.000739488,0.166458,793.825,11.0993,0.000724959,0.0806189,846.1,34.1094,0.997776,12.7962,
0.00094146,0.108164,548.656,10.0171,0.000837106,0.0820965,809.852,35.7001,0.999137,6.69948,
0.000968306,0.110966,559.278,10.8831,0.000813308,0.0813058,809.201,35.3002,0.99936,4.16658,
0.000518582,0.192997,1000.54,6.86865,0.000737029,0.0826226,852.2,34.5341,0.999094,3.58406,
0.000368746,0.258795,1483.93,4.6,0.000709645,0.0840225,869.87,34.2117,0.998414,4.25574,
0.00103963,0.10676,534.845,11.3999,0.000776107,0.0829576,823.936,34.9872,0.999293,5.6216,
0.000916224,0.137504,638.428,11.7,0.000704552,0.0841121,863.266,34.0001,0.998703,3.74713,
0.000613259,0.177149,873.84,8.49595,0.000716948,0.0829125,859.514,34.2336,0.99929,5.06865,
0.00171213,0.058074,354.58,13,0.000985426,0.0846379,732.177,36.7,0.99739,3.74314,
0.00082108,0.121346,620.867,9.4812,0.000859564,0.0777672,783.331,35.6105,0.999161,7.16604,
0.00129902,0.076615,421.169,11.6749,0.000860497,0.0821854,771.932,35.5437,0.998597,4.05562,
0.000853681,0.117709,603.95,9.70003,0.00087939,0.0791929,786.882,36.0999,0.99913,5.23691,
0.000549376,0.162336,854.024,5.20387,0.000562938,0.0969318,972.156,32.2007,0.995493,4.11841,
0.00110222,0.0924116,490.158,11.1121,0.000838872,0.0818185,791.595,35.5,0.999301,9.35534,
0.00114614,0.0832799,458.126,10.7019,0.000771499,0.0862423,816.125,34.8993,0.998715,3.67745,
0.000637905,0.151856,778.849,7.67855,0.000789046,0.0812795,825.365,35.1419,0.999228,4.97956,
0.00144894,0.0929668,466.671,14.3002,0.00102435,0.0761785,751.235,37.2996,0.995979,3.8519,
0.000774414,0.137011,676.923,9.40008,0.00074829,0.0829511,841.261,34.6368,0.999464,8.77866,
0.00116228,0.0732039,440.056,10.501,0.00104222,0.0788833,729.667,37.3835,0.998094,3.19921,
0.00103942,0.101009,524.848,11.3922,0.00104966,0.0772287,749.918,37.5893,0.997495,6.02412,
0.00130819,0.0671254,398.514,10.8,0.000851948,0.0874049,783.337,35.7895,0.99813,6.8937,
0.00129478,0.102211,491.282,13.5,0.000645579,0.0932325,910.708,33.5004,0.997268,5.94676,
0.000820087,0.109446,583.544,8.40055,0.000862412,0.0793861,781.451,35.7992,0.999046,7.17543,
0.00139517,0.0696173,408.975,12.3,0.00111927,0.0764046,702.955,37.6814,0.997774,4.23384,
0.00100798,0.0814552,469.977,9.00014,0.0008617,0.0830636,775.933,35.736,0.998441,6.4548,
0.000666139,0.14531,745.926,7.98343,0.00079579,0.0811838,823.607,35.2,0.999275,5.39336,
0.00083008,0.136417,656.623,10.2002,0.000691143,0.0847558,865.882,33.8135,0.999252,3.67282,
0.000924782,0.103596,546.779,9.76444,0.000871742,0.0802857,786,36,0.999295,3.72351,
0.00139367,0.0547394,363.708,10.6457,0.000791,0.0989351,823.493,35.4005,0.99627,3.60857,
0.00114556,0.108339,525.295,12.7,0.000696352,0.086496,861.92,33.9742,0.99856,8.28563,
0.000895364,0.136074,635.894,11.0997,0.000615171,0.0881388,908.124,32.6976,0.998406,5.14047,
0.00141827,0.0742506,417.622,12.7999,0.000900774,0.0826147,767.76,36.1328,0.998851,5.39791,
0.00147325,0.0690473,401.35,12.7344,0.00088949,0.0843994,768.794,36.0993,0.998709,4.5754,
0.000556387,0.16313,865.543,6.20024,0.000800557,0.080749,819.004,35.2002,0.998841,4.84202,
0.000681835,0.19659,898.361,11.0999,0.000570839,0.0917604,962.455,32.1753,0.997354,4.58034,
0.00102792,0.105344,536.544,11.2205,0.000842637,0.0797052,790.693,35.5978,0.999292,6.90828,
0.0010126,0.0870902,499.883,10.3993,0.00114511,0.0737958,706.029,37.9997,0.997242,3.56746,
0.000902479,0.112758,576.438,10.0077,0.0008308,0.0808468,802.993,35.5113,0.999447,7.02883,
0.000643976,0.139359,721.88,6.3,0.000726895,0.0846529,846.076,34.3057,0.998286,3.1414,
0.00102357,0.114331,557.357,11.6522,0.000739013,0.0833684,838.777,34.4027,0.999184,5.52238,
0.000505815,0.280855,1282.2,9.10032,0.000483658,0.0990466,1057.37,30.5,0.996171,3.80468,
0.000816619,0.105997,573.666,8.25205,0.00107722,0.0780848,749.611,38,0.996856,8.22708,
0.000650575,0.194989,903.741,10.0999,0.000590612,0.0910697,950.378,32.5998,0.998328,7.4419,
0.00104886,0.0880721,484.17,10.2001,0.000938857,0.0781748,748.077,36.3211,0.998976,5.41824,
0.00111066,0.0932091,495.178,11.5245,0.000953787,0.0783644,761.295,36.6,0.998877,4.23363,
0.00102502,0.0897254,489.625,9.80159,0.000860818,0.0802816,775.549,35.6002,0.999081,4.42526,
0.0017072,0.07282,410.556,14.9997,0.00102076,0.0781417,731.697,37.0932,0.997172,3.99586,
0.000588743,0.184036,911.568,8.10079,0.000661001,0.086436,893.273,33.5007,0.999208,6.9991,
0.00104029,0.0997865,515.805,10.8941,0.000796319,0.0828801,812.483,35.1174,0.999411,3.69689,
0.00197988,0.0506825,338.874,14.2,0.00111062,0.0865442,714.934,37.8092,0.996873,3.1822,
0.000869806,0.137622,641.429,10.8999,0.000693586,0.0859089,875.089,34.002,0.999018,7.32285,
0.000421064,0.216109,1207.43,4.71145,0.000705783,0.0838999,864.31,34.1947,0.998451,4.09764,
0.000593839,0.212152,1000.18,9.89594,0.000744394,0.0822084,858.146,34.6029,0.998181,5.13665,
0.00107709,0.0666053,422.246,8.70002,0.00114171,0.079518,701.625,37.9999,0.997035,5.55711,
0.00122883,0.104755,506.102,13.2,0.000732215,0.0842384,840.607,34.3058,0.998562,7.08333,
0.000802475,0.113942,594.108,8.20525,0.000807753,0.0820267,808.825,35.4,0.99908,4.92519,
0.00111787,0.0933221,491.913,11.4548,0.000874859,0.0805958,782.721,35.9999,0.999297,3.93327,
0.000510511,0.163543,897.701,4.81878,0.000954372,0.0764227,771.613,36.7795,0.997351,3.43151,
0.000908376,0.118894,590.731,10.4992,0.000767057,0.0827144,829.46,34.8935,0.999494,6.65069,
0.000654108,0.146451,753.023,7.61757,0.000781496,0.0816238,826.528,35.0179,0.9993,2.90302,
62145,
1,1,
